author_id,title,fname,mname,lname,suffix
2725,,John,,Devore,
2726,,Katy,,Hall,
2727,,Roy,,Doty,
2728,,Liz,Curtis,Higgs,
2729,,Louis,S.,Glanzman,
2730,,Florence,,Lamborn,
2731,,Astrid,,Lindgren,
2732,,Diana,G.,Gallagher,
2733,,Cathy,,West,
2734,,Patricia,,Barnes-Svarney,
2735,,Stefanie,,Scott,
2736,,Tamara,,England,
2737,,Walter,,Rane,
2738,,Dahl,,Taylor,
2739,,Connie,,Porter,
2740,,Dan,,Andreasen,
2741,,Peg,,Ross,
2742,,Jean,Paul,Tibbles,
2743,,Daniel,,Pink,
2744,,Patricia,,MacLachlan,
2745,,John,R.,Erickson,
2746,,E.,L.,Konigsburg,
2747,,John,Le,Carré,
2748,,David,,Hajdu,
2749,,N.,R.,Jackson,
2750,,Janet,,Lunn,
2751,,ZZ,,Packer,
2752,,Betina,,Krahn,
2753,,Mario,,Puzo,
2754,,Kinky,,Friedman,
2755,,Jolan,,Chang,
2756,,Catherine,A.,Liszt,
2757,,Dossie,,Easton,
2758,,David,,Macaulay,
2759,,James,,Chellis,
2760,,Todd,,Lammle,
2761,,Don,,Porter,
2762,,Terah,Kathryn,Collins,
2763,,Juan,,Villoro,
2764,,Victoria,,Thompson,
2765,,Joy,,Williams,
2766,,Pierre,,Le-Tan,
2767,,John,,Train,
2768,,Carlos,,Valles,
2769,,Ph.D.,,Gannon,
2770,,J.,,Patrick,
2771,,Philip,,Goldberg,
2772,,Odell,,Shepard,
2773,,Nancy,,Pickard,
2774,,Ethan,,Black,
2775,,J.,K.,Rowling,
2776,,Bailey,,White,
2777,,Mario,De,Carvalho,
2778,,Editors,Of Phaidon,Press,
2779,,Dean,,Ornish,
2780,,John,,Robbins,
2781,,Bonnie,,Bryant,
2782,,Alison,,Wearing,
2783,,James,,Thurber,
2784,,Richard,,Leigh,
2785,,Michael,,Baigent,
2786,,,,Lewin,
2787,,Susan,,Orlean,
2788,,Crabbe,,Evers,
2789,,Nancy,,Wright,
2790,,Brian,,Heron,
2791,,Lisa,,Heron,
2792,,Lucia,,Graves,
2793,,Carlos,Ruiz,Zafon,
2794,,Peter,,Cashwell,
2795,,Carson,,McCullers,
2796,,Bob,,Woodward,
2797,,Natasha,,Wimmer,
2798,,Gabriel,,Zaid,
2799,,Khaled,,Hosseini,
2800,,Frances,,Tenenbaum,
2801,,S.,,Williams,
2802,,James,,Thomas,
2803,,Denise,,Thomas,
2804,,Tom,,Hazuka,
2805,,Nikolai,,Gogol,
2806,,Andrew,R.,MacAndrew,
2807,,Leon,,Stilman,
2808,,Charles,,Lewis,
2809,,Floyd,,Skloot,
2810,,Douglas,,Coupland,
2811,,Tom,,Stoppard,
2812,,Cornel,,West,
2813,,Elie,,Wiesel,
2814,,David,,McDuff,
2815,,Nathan,,Englander,
2816,,Louise,,Cooper,
2817,,,,Marie,
2818,,Hugo,,Marsan,
2819,,Frédéric,,Beigbeder,
2820,,Percy,,Kemp,
2821,,Honoré,De,Balzac,
2822,,Jeannine,,Guichrdet,
2823,,Jorge,,Amado,
2824,,Vincent,,Ravalec,
2825,,Antonio,,Tabucchi,
2826,,Lise,,Chapuis,
2827,,Robert,,Vavra,
2828,,Christina,,Dodd,
2829,,Virginia,,Henley,
2830,,John,,Dunning,
2831,,Gina,,Berriault,
2832,,Antonya,,Nelson,
2833,,Richard,,Vetere,
2834,,Sarah,,Wells,
2835,,Ann,,Thornhill,
2836,,Erik,,Quisling,
2837,,Dianna,,Booher,
2838,,Grant,,Naylor,
2839,,Margaret,Eleanor,Atwood,
2840,,Graham,,Masterton,
2841,,Ina,,Rilke,
2842,,Dai,,Sijie,
2843,,Louise,,Bagshawe,
2844,,Richard,,Bolles,
2845,,Jenny,,Newman,
2846,,James,A.,Antonucci,
2847,,Charles,W.,Sweeney,
2848,,Marion,K.,An,
2849,,Conrad,,Allen,
2850,,Marie,,Arana,
2851,,A.,V.,Sellwood,
2852,,Arthur,V.,Sellwood,
2853,,James,,Lucas,
2854,,William,,Zimmer,
2855,,Roberta,,Miller,
2856,,George,,Wilson,
2857,,Donald,R.,Burgett,
2858,,Bonnie,,Angelo,
2859,,Lawrence,Otis,Graham,
2860,,Raymond,,Strait,
2861,,Hampton,,Sides,
2862,,William,W.,Putney,
2863,,Wolfgang,W. E.,Samuel,
2864,,Ron,,Naveen,
2865,,Sean,,Flannery,
2866,,William,,Sarabande,
2867,,Dixie,,Browning,
2868,,Joan,,Hohl,
2869,,Dorothy,,Glenn,
2870,,Allan,W,Eckert,
2871,,James,,Kelman,
2872,,Kitty,,Kelley,
2873,,Pamela,,Kaufman,
2874,,Michael,,Levey,
2875,,Joanna,,Richardson,
2876,,Miriam,,Gurko,
2877,,Monica,,Ferris,
2878,,Sheila,L.,Skemp,
2879,,Katie,,Hickman,
2880,,Maria,,Perry,
2881,,Brian,,Dolan,
2882,,Bertram,,Fields,
2883,,Frances,,Hill,
2884,,Jane,,Newdick,
2885,,Andrew,,Morton,
2886,,Iyanla,,Vanzant,
2887,,Russell,,Wild,
2888,,Ellen,,Michaud,
2889,,E.,M.,Swift,
2890,,Ekaterina,,Gordeeva,
2891,,Education,,Association,
2892,,The,Staff Of,Research,
2893,,Camilla,T.,Crespi,
2894,,Peter,,McWilliams,
2895,,Harold,H.,Bloomfield,
2896,,Melba,,Colgro,
2897,,Michael,,Broder,
2898,,Janet,,Luhrs,
2899,,Barbara,De,Angelis,
2900,,Blu,,Greenberg,
2901,,Mary,Ann,Mitchell,
2902,,Patrick,,Wood,
2903,,Jari,,Tervo,
2904,,Primo,,Levi,
2905,,Stuart,,Woolf,
2906,,Paul,,Bailey,
2907,,Jacques,,Prévert,
2908,,Nick,,Bantock,
2909,,Mary,,Maruca,
2910,,Hanif,,Kureishi,
2911,,Nelson,,Demille,
2912,,Thomas,,Block,
2913,,Suzette,Haden,Elgin,
2914,,M.,J.,Ryan,
2915,,Miguel,,Ruiz,
2916,,Cornwell,,Patricia,
2917,,J.,M.,Coetzee,
2918,,Alex,,Garland,
2919,,Joy,,Fielding,
2920,,Nathaniel,,Philbrick,
2921,,Bernhard,,Robben,
2922,,Jude,,Watson,
2923,,George,,Weinberg,
2924,,Donald,S.,Lopez,
2925,,,,Bstan-Dzin-Rgya-Mtsho,
2926,,E.,Donnall Thomas,Jr.,
2927,,Shena,,Mackay,
2928,,J.M.,,O'Neill,
2929,,Terry,,Carr,
2930,,Penina,Keen,Spinka,
2931,,Mary,,Renault,
2932,,Christian,,Bobin,
2933,,Jean-Dominique,,Bauby,
2934,,Daniel,,Pennac,
2935,,Amin,,Maalouf,
2936,,T.,A.,Barron,
2937,,Isak,,Dinesen,
2938,,Allan,,Ahlberg,
2939,,Janet,,Ahlberg,
2940,,Joseph,,Finder,
2941,,Daniel,,McNeill,
2942,,Master,Lam,Kam-Chuen,
2943,,George,,Eliot,
2944,,Erica,,Spindler,
2945,,Phoebe,,Gloeckner,
2946,,Stephen,,Dobyns,
2947,,Anne,,Bishop,
2948,,Kazuo,,Ishiguro,
2949,,Lalita,,Tademy,
2950,,R.,,Forster,
2951,,Aimee,,Liu,
2952,,Cathy,,Maxwell,
2953,,Harvey,,Karp,
2954,,Barbara,,Bretton,
2955,,Mike,,Ashley,
2956,,Victor,,Gischler,
2957,,Loren,,Estleman,
2958,,Ben,,Rehder,
2959,,Ellen,F.,Fitzpatrick,
2960,,Project,,Censored,
2961,,Carl,,Jensen,
2962,,Tom,,Tomorrow,
2963,,Mitchell,,Stephens,
2964,,Pete,,Hamill,
2965,,Dan,,Rather,
2966,,Matt,,Drudge,
2967,,Crosland,,Brown,
2968,,Phillip,M.,Margolin,
2969,,Marcia,,Muller,
2970,,Kasey,,Michaels,
2971,,Bruce,,Robinson,
2972,,Craig,,Spector,
2973,,James,,Cameron,
2974,,Robert,,Fulghum,
2975,,Susan,H,Okeefe,
2976,,Joe,,Orton,
2977,,Haskel,,Frankel,
2978,,Uta,,Hagen,
2979,,Francois,,Mauriac,
2980,,Stella,,Rodway,
2981,,Josephine,,Carr,
2982,,Alistair,,MacLean,
2983,,Peter,,Benchley,
2984,,J.,D.,Robb,
2985,,Bob,,Uecker,
2986,,James,,Blish,
2987,,Diana,Wynne,Jones,
2988,,John,(Fire) Lame,Deer,
2989,,Jim,,Butcher,
2990,,Lowell,,Bair,
2991,,Ian,,Fleming,
2992,,Curt,,Gentry,
2993,,Anne,,Mccaffrey,
2994,,E.,L.,Swann,
2995,,Mark,,Shepherd,
2996,,Gentry,,Lee,
2997,,John,,Vornholt,
2998,,,,Zelazny,
2999,,Robert,,Daley,
3000,,Catherine,,Jones,
3001,,Running,,Press,
3002,,Jared,M.,Diamond,
3003,,Ian,,Frazier,
3004,,Edain,,McCoy,
3005,,John,,Dufresne,
3006,,Fayrene,,Preston,
3007,,Rand,,Miller,
3008,,David,,Wingrove,
3009,,Pamela,,Norris,
3010,,,,Jelloun,
3011,,Caela,,Farren,
3012,,William,E.,Blundell,
3013,,Andrew,,Delbanco,
3014,,Marguerite,,Duras,
3015,,Alexandra,,Dick,
3016,,Par,,Lagerkvist,
3017,,Alice,,Kaplan,
3018,,Jo,Ann,Beard,
3019,,Dorothea,,Brande,
3020,,Alexandre,Dumas,PÃ..re,
3021,,Maxine,,Trottier,
3022,,Mark,,Bricklin,
3023,,Derek,,Wilson,
3024,,Roger,,Gadd,
3025,,Iris,,Gadd,
3026,,Dana,Fuller,Ross,
3027,,Kirsten,,Boie,
3028,,Gillian,,Butler,
3029,,Tony,,Hope,
3030,,Marjorie,L.,Lloyd,
3031,,David,,Fontana,
3032,,Mary,,Norton,
3033,,Beth,,Krush,
3034,,Joe,,Krush,
3035,,Yahiya,,Emerick,
3036,,Michael,,Gannon,
3037,,Brindley,,Louise,
3038,,Robin,,Dalton,
3039,,Kate,,DiCamillo,
3040,,Felix,,Salten,
3041,,R.,J.,Pineiro,
3042,,Colin,,Forbes,
3043,,Patricia,,Shaw,
3044,,Sigrid,,Vagt,
3045,,Anna,Maria,Ortese,
3046,,Andreas,,Brandhorst,
3047,,Oswalt,Von,Nostitz,
3048,,Italo,,Calvino,
3049,,Paul,C.,Doherty,
3050,,Frauke,,Biehl,
3051,,Sevim,,Kabak,
3052,,Wolfgang,,Kriege,
3053,,Amélie,,Nothomb,
3054,,Alastair,,McNeill,
3055,,Alastair,,MacNeill,
3056,,Alistair,,MacLea,
3057,,Otto,,Bayer,
3058,,Alison,,Lurie,
3059,,Glenn,,Meade,
3060,,Wolfgang,,Thon,
3061,,Allan,,Folsom,
3062,,Dorit,,Zinn,
3063,,Petra,,Durst-Benning,
3064,,Eva,,Maaser,
3065,,Jaime,,Bayly,
3066,,Lindy,Arriaga,Diaz,
3067,,Laurens,Van Der,Post,
3068,,Barbara,,Mertz,
3069,,Clara,,Pierre,
3070,,Gabriele,,Weber-Jaric,
3071,,Frederik,,Berger,
3072,,Ruth,,Berger,
3073,,Peter,,Berling,
3074,,R.,Conrad,Stein,
3075,,Susan,R.,Matthews,
3076,,Kathy,,Tyers,
3077,,Roland,,Green,
3078,,Jerry,,Pournelle,
3079,,John,F.,Carr,
3080,,James,P.,Hogan,
3081,,Don,,Wismer,
3082,,C.,J.,Cherryh,
3083,,David,,Drake,
3084,,Eric,,Flint,
3085,,Phillip,,Margolin,
3086,,Leonard,,Goldberg,
3087,,Willie,,Morris,
3088,,Piers,,Dudgeon,
3089,,Marion,,Crawford,
3090,,Josephine,,Cox,
3091,,Faith,,Addis,
3092,,F.,Scott,Fitzgerald,
3093,,Sara,,Backer,
3094,,Newt,,Scamander,
3095,,Charles,Vess,(illustrator),
3096,,Garth,,Nix,
3097,,Betty,Lumsden,Milne,
3098,,Philip,,Plisson,
3099,,Jan,,Siegel,
3100,,Washington,,Irving,
3101,,Cathy,,Guisewite,
3102,,Charles,M.,Schulz,
3103,,Susan,,Cooper,
3104,,Alan,,Cober,
3105,,Deanne,,Stillman,
3106,,Laura,,Levine,
3107,,Graham,C.,Barrett,
3108,,Don,,Daily,
3109,,Rudyard,,Kipling,
3110,,Jim,,Razzi,
3111,,Chris,,Schnabel,
3112,,Gavin,,Rowe,
3113,,Louisa,M.,Atcott,
3114,,Francese,,Mateu,
3115,,Gina,,Ingoglia,
3116,,Greg,,Hildebrandt,
3117,,Carlos,,Collodi,
3118,,P.,L.,Whitney,
3119,,Carolyn,,Mackler,
3120,,Robin,Jones,Gunn,
3121,,Debbie,,Macomber,
3122,,Steve,,Friedman,
3123,,Jane,,Hissey,
3124,,Masterson,Elementary,Students,
3125,,First,Grade,Students,
3126,,Margaret,,Landon,
3127,,Julianna,,Baggott,
3128,,Alex,,Boese,
3129,,Webb,,Garrison,
3130,,Megan,,McCafferty,
3131,,Jill,A.,Davis,
3132,,Charles,,Purdy,
3133,,Greg,,Johnson,
3134,,Jonathan,,Snow,
3135,,Sylvia,,Thompson,
3136,,Brooke,,Scudder,
3137,,Aileen,,Paterson,
3138,,Molly,,Rice,
3139,,David,,Ignatius,
3140,,Allison,,Pearson,
3141,,Jonathan,,Tropper,
3142,,Jenny,,Colgan,
3143,,Cathy,,Hopkins,
3144,,Melissa,,Miller,
3145,,Katherine,B.,Chauncey,
3146,,George,,Foreman,
3147,,Betty,Crocker,Editors,
3148,,Grange,Books,Ed,
3149,,Robert,,Bly,
3150,,Robert,,Strandquist,
3151,,Victoria,,Moran,
3152,,,,SARK,
3153,,Debrena,Jackson,Gandy,
3154,,Sally,,Warner,
3155,,Daniel,,Jones,
3156,,Kate,,Freiman,
3157,,Eric,,Carle,
3158,,,,Caro,
3159,,Marty,,Becker,
3160,,Malachy,,McCourt,
3161,,Stan,,Redding,
3162,,Frank,W.,Abagnale,
3163,,Glenna,,McReynolds,
3164,,Maeve.,,Binchy,
3165,,Elizabeth,,Lowell,
3166,,Ben,,Cohen,
3167,,Nancy,,Stevens,
3168,,Jerry,,Greenfield,
3169,,,,Delinsky,
3170,,Teresa,,Medeiros,
3171,,Daphne,Rose,Kingma,
3172,,Johanna,,Spyri,
3173,,Shari,,Lewis,
3174,,Frances,,Mayes,
3175,,Robert,,Crais,
3176,,Susan,,Ludington-Hoe,
3177,,Susan,K.,Golant,
3178,,John,D.,MacDonald,
3179,,David,M.,Rorvik,
3180,,Landrum,B.,Shettles,
3181,,Shelley,Austin,Kastner,
3182,,Frances,H.,Burnett,
3183,,Robin,,Wells,
3184,,Lynn,,Erickson,
3185,,John,E.,Sarno,
3186,,Trudi,,Pacter,
3187,,Quinn,T.,Evans,
3188,,Janelle,,Taylor,
3189,,Robert,,Tallant,
3190,,Juan,,Kattan-Ibarra,
3191,,Shirley,,Hazzard,
3192,,Felicity,,Trotman,
3193,,Falcon,,Travis,
3194,,Chip,,Lovitt,
3195,,Harriet,,Grey,
3196,,Bud,,Gardner,
3197,,Stanley,,Marcus,
3198,,Robert,A.,Wilson,
3199,,Owen,,Parry,
3200,,Michael,,Perry,
3201,,Chelsea,Quinn,Yarbro,
3202,,Freeman,,Patterson,
3203,,Malcolm,,Gladwell,
3204,,Jiddu,,Krishnamurti,
3205,,William,,Dalrymple,
3206,,Paul,,Hoffman,
3207,,Duncan,J.,Watts,
3208,,Sarina,,Singh,
3209,,Michelle,,Coxall,
3210,,Royina,,Grewal,
3211,,Inez,McAlister,Faber,
3212,,David,N.,Weiss,
3213,,Josh,,McDowell,
3214,,Dottie,,McDowell,
3215,,Sally,,Beauman,
3216,,Paul,,Solotaroff,
3217,,Peter,,Singer,
3218,,Lama,Anagarika,Govinda,
3219,,Sir,,John,
3220,,W.,Y.,Evans-Wentz,
3221,,Frank,,Godwin,
3222,,Henrik,,Ibsen,
3223,,,,Jens,
3224,,James,,McFarlane,
3225,,Margo,,Culley,
3226,,D.,C. R.,Goonetilleke,
3227,,E.M.,,Forster,
3228,,John,F.,McGrady,
3229,,Pat,,Conroy,
3230,,Norah,,Lofts,
3231,,Suzanne,Strempek,Shea,
3232,,Robb,Forman,Dew,
3233,,Eric,,Nylund,
3234,,Michael,D.,Warden,
3235,,Thomas,J.,Stanley,
3236,,William,D.,Danko,
3237,,Rosellen,,Brown,
3238,,R.,K.,Narayan,
3239,,George,Mackay,Brown,
3240,,Spike,,Milligan,
3241,,Thomas,,Paine,
3242,,Henry,,Collins,
3243,,John,N.,Davie,
3244,,A.,,Alvarez,
3245,,David,,Skilton,
3246,,A.,J.,Hill,
3247,,Peggy,,Moreland,
3248,,Sharon,,Sala,
3249,,Paula,Detmer,Riggs,
3250,,Guideposts,,Magazine,
3251,,Joy,,Darien,
3252,,Marie,,Watts,
3253,,Bill,,Richardson,
3254,,Jill,Conner,Browne,
3255,,Katherine,,O'Neal,
3256,,Sherwood,,Anderson,
3257,,Amy,,Paulsen,
3258,,,,(None),
3259,,Julia,,Alvarez,
3260,,Christopher,,Reich,
3261,,Mary,,Cantwell,
3262,,Stefan,,Fatsis,
3263,,Michael,,Kinsley,
3264,,,,Hentoff,
3265,,Debbie,,Dadey,
3266,,Marcia,T.,Jones,
3267,,Dr.,Charles F.,Stanley,
3268,,Rick,,Carson,
3269,,Eth,,Clifford,
3270,,Caroline,B.,Cooney,
3271,,Jonathan,,Hunt,
3272,,Niccolo,,Ammaniti,
3273,,Walter,Dean,Myers,
3274,,Chris,,Fabry,
3275,,Susan,Richards,Shreve,
3276,,James,,Marshall,
3277,,Edith,,Nesbit,
3278,,Robert,L.,Veninga,
3279,,Janis,,Arnold,
3280,,Cindy,,Bonner,
3281,,Henry,Louis Gates,Jr.,
3282,,Hannah,,Crafts,
3283,,Jim,,Grimsley,
3284,,Robert,,Siegel,
3285,,Onion,,Staff,
3286,,Richard,,Scarry,
3287,,Mickey,,Spillane,
3288,,John,,Knowles,
3289,,David,,Halberstam,
3290,,Ian,,Ferguson,
3291,,Will,,Ferguson,
3292,,Carol,,Off,
3293,,Aylmer,,Maud,
3294,,George,,Gibian,
3295,,Louise,,Maude,
3296,,Anthony,,Lane,
3297,,John,Kennedy,Toole,
3298,,Walker,,Percy,
3299,,Richard,,Blow,
3300,,Lisa,,Beamer,
3301,,Ken,,Abraham,
3302,,David,,Suzuki,
3303,,John,,Connelly,
3304,,J.M.,,Morris,
3305,,Sara,,Lewis,
3306,,Donada,,Peters,
3307,,,,Renee,
3308,,Mickey,Zucker,Reichert,
3309,,Lee,,Hogan,
3310,,William,,Broad,
3311,,Stephen,,Engelberg,
3312,,Judith,,Miller,
3313,,T.,R.,Pearson,
3314,,Bill,,Schultheis,
3315,,Christa,,Worthington,
3316,,Richard,,Bachman,
3317,,Wilbur,,Witt,
3318,,Iain,,Lawrence,
3319,,Peter,,Wright,
3320,,Mary,,Stewart,
3321,,Gore,,Vidal,
3322,,Molly,,Cochran,
3323,,Warren,,Murphy,
3324,,Jim,,Collins,
3325,,Robert,,Pirsig,
3326,,Troon,,McAllister,
3327,,China,,Mieville,
3328,,Chang-rae,,Lee,
3329,,Tom,,Bradby,
3330,,Jimmy,,Breslin,
3331,,Adam,,Haslett,
3332,,Victoria,,Price,
3333,,Lloyd,,Alexander,
3334,,Annelie,,Ortmanns,
3335,,D.,E.,Rogers,
3336,,Douglas,,Robinson,
3337,,Millenia,,Black,
3338,,Laurie,,Fox,
3339,,Wendy,,Northcutt,
3340,,Martin,,Mull,
3341,,Allen,,Rucker,
3342,,Rubin,,Carter,
3343,,Peter,,Carey,
3344,,Phoebe,,Conn,
3345,,Cinammon,,Burke,
3346,,Rosalind,,Laker,
3347,,Mary,,McMullen,
3348,,Merrill,,Miller,
3349,,Anne,L.,Squire-Buresh,
3350,,Nancy,,Thayer,
3351,,Hunter,S.,Thompson,
3352,,Karen,Scalf,Linamen,
3353,,Camille,,Cauti,
3354,,Luther,,Blissett,
3355,,Shaun,,Whiteside,
3356,,Helga,,Schneider,
3357,,Richard,,Craze,
3358,,Aleksandar,,Grujicic,
3359,,Elisabeth,,Beyer,
3360,,Javier,,Cercas,
3361,,Charlotte,A.,Alexander,
3362,,Delta,,Burke,
3363,,Alexis,,Lipsitz,
3364,,Michael,,Johnston,
3365,,Christopher,,Pike,
3366,,Robert,,Simpson,
3367,,Michael,A.,Martin,
3368,,Andy,,Mangels,
3369,,Heather,,Jarman,
3370,,David,R. George,III,
3371,,Gabrielle,De,Cuir,
3372,,Ray,,Garton,
3373,,Garfield,,Ree,
3374,,Judith,,Reeves-Stevens,
3375,,Judith,,Reeves-Steven,
3376,,Garfield,,Reev,
3377,,Jacques,,Tournier,
3378,,Francis,Scott,Fitzgerald,
3379,,Kate,,McMullan,
3380,,Jan,,Burke,
3381,,Ed,,Laing,
3382,,Michael,A.,Kahn,
3383,,Christine,,Green,
3384,,Lewis,,Nordan,
3385,,William,,Diehl,
3386,,Julia,,Fenton,
3387,,Vicki,A.,Brady,
3388,,Linda,,Dobson,
3389,,Bob,,Barnes,
3390,,Marvin,,Allen,
3391,,Douglas,,Hobbie,
3392,,,,Gower,
3393,,Antony,,Sher,
3394,,Monika,,Elwenspoek,
3395,,Juan,Ramon,Jimenez,
3396,,Jack,,Welch,
3397,,John,A.,Byrne,
3398,,Conari,,Press,
3399,,Dawna,,Markova,
3400,,Andre,Dubus,III,
3401,,Ria,,Fehlau,
3402,,New,Line,Productions,
3403,,James,Andrew,Miller,
3404,,Tom,,Shales,
3405,,Charlotte,,Hughes,
3406,,Robert,,Goldsborough,
3407,,Jennifer,,Blake,
3408,,ANNA,,PAVORD,
3409,,Robin,,Mckinley,
3410,,S.D.,,Perry,
3411,,Adam,,McCauley,
3412,,John,,Straley,
3413,,Jeff,,Rovin,
3414,,Paul,,Magrs,
3415,,Julia,,Bell,
3416,,Andrew,,Motion,
3417,,E.,A.,Ellis,
3418,,NICK,,HORNBY,
3419,,Sheila,,McGraw,
3420,,Robert,,Munsch,
3421,,Robin,,Quivers,
3422,,Norman,,Maclean,
3423,,S.,E.,Hinton,
3424,,John,,Gunther,
3425,,Richard,,Preston,
3426,,Lenny,,Flank,
3427,,Joy,,Adamson,
3428,,George,,Page,
3429,,Naguib,,Mahfouz,
3430,,Tagreid,,Abu-Hassabo,
3431,,Wei,,Hui,
3432,,Catherine,,Landis,
3433,,Amanda,Eyre,Ward,
3434,,Rachel,,Carson,
3435,,Linda,,Lear,
3436,,Tony,,Hawks,
3437,,Lindsay,,Clarke,
3438,,Karin,,McQuillan,
3439,,Amy,,Thomson,
3440,,Laura,Joh,Rowland,
3441,,Marjorie,B.,Kellogg,
3442,,Marjorie,Bradley,Kellogg,
3443,,Jody,,Lee,
3444,,Kage,,Baker,
3445,,David,,Clement-Davies,
3446,,Rachel,,Pollack,
3447,,Emily,,Jenkins,
3448,,Mirika,Mayo,Cornelius,
3449,,Victor,H.,Krulak,
3450,,Charles,,Tomlinson,
3451,,Mary,Ann,Lamanna,
3452,,Agnes,,Riedmann,
3453,,Michael,,Drosnin,
3454,,John,,Searles,
3455,,Carol,,Grace,
3456,,Tom,,Stone,
3457,,Sheri,,Reynolds,
3458,,Bonnie,,Bluh,
3459,,Gloria,,Murphy,
3460,,Pat,,Shipman,
3461,,Donald,Serrell,Thomas,
3462,,Nancy,,Freedman,
3463,,Benedict,,Freedman,
3464,,Elizabeth,,Berg,
3465,,Roxana,,Robinson,
3466,,Willard,,Scott,
3467,,Bill,,Crider,
3468,,Laurie,,Graham,
3469,,Anne,D.,LeClaire,
3470,,Parnell,,Hall,
3471,,Catherine,,Anderson,
3472,,Kathleen,,O'Reilly,
3473,,Nikki,,Rivers,
3474,,Tina,,Leonard,
3475,,Muriel,,Jensen,
3476,,Judy,,Christenberry,
3477,,Emma,,Craig,
3478,,Nancy,,Pearl,
3479,,Tim,,Winton,
3480,,Jim,,Fergus,
3481,,Randall,,Robinson,
3482,,Jim,,Marrs,
3483,,Edwin,A.,Abbott,
3484,,William,Sydney,Porter,
3485,,Shane,,Weller,
3486,,Michael,Henry,Heim,
3487,,Wayne,,Weible,
3488,,T.C.,,Boyle,
3489,,Anthony,,Kerrigan,
3490,,Camilo,Jose,Cela,
3491,,Gillian,,Emerson-Robe,
3492,,Simon,,Fielding,
3493,,Jeremy,,Harwood,
3494,,Jim,,Underwood,
3495,,Pearl,,Cleage,
3496,,Marlo,,Morgan,
3497,,Gary,,Meier,
3498,,Gloria,,Meier,
3499,,Ernest,,Hillen,
3500,,Deirdre,,Madden,
3501,,Roger,,Hargreaves,
3502,,Stella,,Braam,
3503,,Hartmut,,Bieg,
3504,,Barbara,,Pierce,
3505,,Dinah,,Mccall,
3506,,Bertrice,,Small,
3507,,Kathy,,Love,
3508,,Lisa,,Plumley,
3509,,Cait,,London,
3510,,Lauren,,Baratz-Logsted,
3511,,Annie,,Gottlieb,
3512,,Slobodan,D.,Pesic,
3513,,Vicki,Lewis,Thompson,
3514,,Tony,,Johnston,
3515,,Rene,,Barjavel,
3516,,Ken,,Munro,
3517,,Liz,Smith,Parkhurst,
3518,,Rod,,Lorenz,
3519,,Thomas,,King,
3520,,Hansjörg,,Schneider,
3521,,Botho,,Strauß,
3522,,Erika,,Burkart,
3523,,Freya,Von,Moltke,
3524,,Hans-Ludwig,,Böhme,
3525,,Reinhard,,Delau,
3526,,Christina,,Viragh,
3527,,Jacques,,Wirz,
3528,,,,Norber,
3529,,Michael,,Bayer,
3530,,Linda,Brower,Meeks,
3531,,Philip,,Heit,
3532,,Randy,M.,Page,
3533,,Paul,,Lukas,
3534,,Fritjof,,Capra,
3535,,Suanne,,Kelman,
3536,,John,,Seabrook,
3537,,Lionel,,Tiger,
3538,,Hal,,Niedzviecki,
3539,,Ernest,,Becker,
3540,,Stig,,Bjorkman,
3541,,Tim,,Burton,
3542,,Steve,,Moss,
3543,,Tim,,Lott,
3544,,James,M.,Cain,
3545,,Dashiell,,Hammett,
3546,,Benjamin,,Anastas,
3547,,Giovanni,,Pontiero,
3548,,Jose,,Saramago,
3549,,Jacob,,Grimm,
3550,,Jack,,Zipes,
3551,,Wilhelm,,Grimm,
3552,,Arthur,,Nersesian,
3553,,Walter,,Kirn,
3554,,Roxanne,,Henke,
3555,,Wendy,Corsi,Staub,
3556,,Joshua,,Piven,
3557,,Hugh,Ross,Williamson,
3558,,Suzanne,,Delzio,
3559,,Cindy,,Ribarich,
3560,,Bill,,Lessard,
3561,,Steve,,Baldwin,
3562,,Harold,,Schechter,
3563,,Roy,,Adkins,
3564,,Lesley,,Adkins,
3565,,Ian,,Gibson,
3566,,Jan,,Bondeson,
3567,,Lawrence,,Lessig,
3568,,Richard,M.,Stallman,
3569,,Joshua,,Gay,
3570,,,,Lau,
3571,,Vaughn,,Bullard,
3572,,Kevin,T.,Smith,
3573,,Michael,C.,Daconta,
3574,,Mary,,Gentle,
3575,,Philip,,Hazel,
3576,,Richard,,Bird,
3577,,Tim,,O'Brien,
3578,,Stephen,,Williams,
3579,,Marjory,,Wunsch,
3580,,Noel,,Perrin,
3581,,Natalie,,Angier,
3582,,Tim,,Folger,
3583,,Anthony,,Everitt,
3584,,Chris,,Kreski,
3585,,Michael,J.,Nelson,
3586,,Stephen,,Kendrick,
3587,,Dave,,Mckean,
3588,,Randall,,Kennedy,
3589,,Rochelle,,Morton,
3590,,Jeff,,Kelly,
3591,,Thomas,,Lynch,
3592,,Larry,L.,King,
3593,,Ben,,Macintyre,
3594,,David,M.,Friedman,
3595,,Cheryl,,Rilly,
3596,,David,,Hagberg,
3597,,Eugenia,,Price,
3598,,Standish,,Meacham,
3599,,Edward,McNall,Burns,
3600,,Robert,E.,Ler,
3601,,Steven,,Alter,
3602,,Xavier,,Patier,
3603,,Jacques,,Serguine,
3604,,Helge,,Schneider,
3605,,Michael,,Mojher,
3606,,Don,,Roberts,
3607,,Anita,,Desai,
3608,,Gladys,,Taylor,
3609,,Jeff,,Burgess,
3610,,W.,P.,Kinsella,
